strain,sample,alias,lineage,sublineage,clade,mating_type,source,source_type,source_name,country,continent,hiv_status,ref_genome,dataset,study,date,ploidy,quality_warning,excluded
04CN-65-163,ERS2540928,04CN-65-163,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-164,ERS2541320,04CN-65-164,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-165,ERS2540923,04CN-65-165,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,,,,
04CN-65-166,ERS2540996,04CN-65-166,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,non_haploid,,yes
04CN-65-167,ERS2541024,04CN-65-167,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK108,ERS1142759,20427_2#62,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK112,ERS1142761,20427_2#64,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK12,ERS1142697,20427_2#6,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK129,ERS1142768,20427_2#69,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK138,ERS1142774,20949_2#12,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK116,ERS1142764,20427_2#67,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK39,ERS542303,14892_1#8,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK107,ERS542400,14936_1#9,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK113,ERS1142762,20427_2#65,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK114,ERS542406,14936_1#15,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK123,ERS542413,14936_1#22,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK125,ERS542414,15277_3#7,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,MAPQ-Low,yes
BK127,ERS542415,15277_3#8,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,MAPQ-Low,yes
BK13,ERS1142698,20427_2#7,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK134,ERS1142770,20427_2#71,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK137,ERS1142773,20427_3#1,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK111,ERS542403,15277_3#1,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,MAPQ-Low,yes
BK14,ERS1142699,20427_2#8,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK148,ERS1142782,20949_2#18,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK149,ERS1142783,20427_3#4,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK151,ERS1142784,20427_3#5,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK155,ERS542437,14936_1#46,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK156,ERS542435,14936_1#44,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK16,ERS542309,14892_1#14,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK163,ERS1142789,20427_3#10,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK164,ERS542445,14936_1#54,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK143,ERS1142779,20427_3#3,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK115,ERS1142763,20427_2#66,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK106,ERS1142758,20427_2#61,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,non_haploid,,yes
BK100,ERS1142757,20427_2#60,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-32-090,ERS2541074,04CN-32-090,VNI,VNIa,VNIa-4,,Clinical,,,Thailand,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-32-093,ERS2540930,04CN-32-093,VNI,VNIa,VNIa-4,,Clinical,,,Thailand,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-32-105,ERS2541026,04CN-32-105,VNI,VNIa,VNIa-4,,Clinical,,,Thailand,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-32-106,ERS2541015,04CN-32-106,VNI,VNIa,VNIa-4,,Clinical,,,Thailand,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-33-002,ERS2540946,04CN-33-002,VNI,VNIa,VNIa-4,,Clinical,,,Thailand,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-33-004,ERS2541048,04CN-33-004,VNI,VNIa,VNIa-4,,Clinical,,,Thailand,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-33-015,ERS2541010,04CN-33-015,VNI,VNIa,VNIa-4,,Clinical,,,Thailand,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-33-023,ERS2541004,04CN-33-023,VNI,VNIa,VNIa-4,,Clinical,,,Thailand,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-33-026,ERS2540939,04CN-33-026,VNI,VNIa,VNIa-4,,Clinical,,,Thailand,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-33-034,ERS2541011,04CN-33-034,VNI,VNIa,VNIa-4,,Clinical,,,Thailand,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-33-045,ERS2541025,04CN-33-045,VNI,VNIa,VNIa-4,,Clinical,,,Thailand,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-33-061,ERS2541076,04CN-33-061,VNI,VNIa,VNIa-4,,Clinical,,,Thailand,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-33-062,ERS2540940,04CN-33-062,VNI,VNIa,VNIa-4,,Clinical,,,Thailand,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-33-065,ERS2540982,04CN-33-065,VNI,VNIa,VNIa-4,,Clinical,,,Thailand,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-33-066,ERS2540929,04CN-33-066,VNI,VNIa,VNIa-4,,Clinical,,,Thailand,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-33-067,ERS2540990,04CN-33-067,VNI,VNIa,VNIa-4,,Clinical,,,Thailand,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-33-093,ERS2540997,04CN-33-093,VNI,VNIa,VNIa-4,,Clinical,,,Thailand,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-006,ERS2541020,04CN-64-006,VNI,VNIa,VNIa-4,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK1,ERS1142690,20949_2#1,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK165,ERS1142790,20427_3#11,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK172,ERS1142794,20427_3#14,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK177,ERS542456,15277_3#18,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,MAPQ-Low,yes
BK178,ERS1142797,20427_3#16,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK224,ERS1142829,20427_3#36,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK225,ERS1142830,20427_3#37,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK23,ERS1142703,20427_2#12,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK231,ERS1142834,20427_3#41,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK232,ERS1142835,20949_2#31,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK234,ERS1142837,20427_3#43,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK235,ERS1142838,20427_3#44,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK238,ERS1142841,20427_3#47,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK239,ERS1142842,20427_3#48,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK240,ERS1142843,20427_3#49,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK244,ERS1142847,20427_3#53,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK245,ERS542520,14893_1#34,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK246,ERS1142848,20427_3#54,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK247,ERS1142849,20427_3#55,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK248,ERS1142850,20427_3#56,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK250,ERS1142852,20427_3#58,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK253,ERS1142854,20949_2#33,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK254,ERS1142855,20949_2#34,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK260,ERS1142861,20427_4#1,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK220,ERS1142827,20427_3#35,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-32-089,ERS2541027,04CN-32-089,VNI,VNIa,VNIa-4,,Clinical,,,Thailand,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK219,ERS542498,14893_1#12,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,non_haploid,,yes
BK216,ERS1142826,20427_3#34,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK18,ERS542325,14892_1#1,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK180,ERS542459,14936_1#68,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK182,ERS1142800,20427_3#18,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK183,ERS1142801,20949_2#22,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK188,ERS1142806,20427_3#20,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK189,ERS542468,14936_1#77,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK191,ERS542470,14936_1#79,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK192,ERS542471,14936_1#80,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK193,ERS1142808,20427_3#22,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK198,ERS1142813,20949_2#27,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK199,ERS1142814,20427_3#25,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK2,ERS1142691,20949_2#2,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK200,ERS1142815,20427_3#26,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK202,ERS1142817,20427_3#28,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK203,ERS1142818,20427_3#29,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK204,ERS1142819,20427_3#30,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK205,ERS542484,14936_1#93,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK212,ERS1142823,20427_3#32,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK215,ERS542494,14893_1#8,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK218,ERS542497,14893_1#11,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-32-086,ERS2541296,04CN-32-086,VNI,VNIa,VNIa-4,,Clinical,,,Thailand,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-32-084,ERS2541295,04CN-32-084,VNI,VNIa,VNIa-4,,Clinical,,,Thailand,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-32-083,ERS2541291,04CN-32-083,VNI,VNIa,VNIa-4,,Clinical,,,Thailand,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,non_haploid,,yes
04CN-03-002,ERS2541302,04CN-03-002,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-003,ERS2541293,04CN-03-003,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-004,ERS2541301,04CN-03-004,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-006,ERS2541292,04CN-03-006,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-008,ERS2540976,04CN-03-008,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-011,ERS2541116,04CN-03-011,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-013,ERS2541099,04CN-03-013,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-015,ERS2541157,04CN-03-015,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-017,ERS2541283,04CN-03-017,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-028,ERS2541171,04CN-03-028,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-032,ERS2541098,04CN-03-032,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-037,ERS2541244,04CN-03-037,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-040,ERS2541275,04CN-03-040,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-046,ERS2541216,04CN-03-046,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-052,ERS2541267,04CN-03-052,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-056,ERS2541117,04CN-03-056,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-059,ERS2541259,04CN-03-059,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-061,ERS2541148,04CN-03-061,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-064,ERS2541225,04CN-03-064,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BMD942,ERS2541105,BMD942,VNI,VNIa,VNIa-32,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,,,,
04CN-03-067,ERS2541204,04CN-03-067,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BMD915,ERS2541156,BMD915,VNI,VNIa,VNIa-32,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,,,,
BMD2216,ERS2541192,BMD2216,VNI,VNIa,VNIa-32,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
04CN-63-019,ERS2540955,04CN-63-019,VNI,VNIa,VNIa-32,,Clinical,,,Malawi,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-63-036,ERS2541305,04CN-63-036,VNI,VNIa,VNIa-32,,Clinical,,,Malawi,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-065,ERS2540972,04CN-64-065,VNI,VNIa,VNIa-32,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-072,ERS2540945,04CN-65-072,VNI,VNIa,VNIa-32,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-161,ERS2541049,04CN-65-161,VNI,VNIa,VNIa-32,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,,,,
BK101,ERS542396,14936_1#5,VNI,VNIa,VNIa-32,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK11,ERS1142696,20427_2#5,VNI,VNIa,VNIa-32,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK145,ERS1142780,20949_2#16,VNI,VNIa,VNIa-32,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK167,ERS542448,14936_1#57,VNI,VNIa,VNIa-32,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK17,ERS542317,14892_1#22,VNI,VNIa,VNIa-32,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK19,ERS1142700,20427_2#9,VNI,VNIa,VNIa-32,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK209,ERS542488,14893_1#2,VNI,VNIa,VNIa-32,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK27,ERS542302,14892_1#7,VNI,VNIa,VNIa-32,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK36,ERS542374,14892_1#78,VNI,VNIa,VNIa-32,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK46,ERS1142714,20427_2#20,VNI,VNIa,VNIa-32,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK66,ERS1142727,20427_2#32,VNI,VNIa,VNIa-32,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK68,ERS1142728,20427_2#33,VNI,VNIa,VNIa-32,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK81,ERS1142739,20427_2#42,VNI,VNIa,VNIa-32,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK92,ERS1142749,20427_2#52,VNI,VNIa,VNIa-32,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BMD2801,ERS2541198,BMD2801,VNI,VNIa,VNIa-32,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
BK261,ERS542536,14893_1#48,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-068,ERS2541094,04CN-03-068,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-03-078,ERS2541266,04CN-03-078,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-20-004,ERS2541280,04CN-20-004,VNI,VNIa,VNIa-4,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-30-001,ERS2541222,04CN-30-001,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-30-002,ERS2541332,04CN-30-002,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-30-008,ERS2541107,04CN-30-008,VNI,VNIa,VNIa-4,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-32-001,ERS2541060,04CN-32-001,VNI,VNIa,VNIa-4,,Clinical,,,Thailand,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-32-004,ERS2541016,04CN-32-004,VNI,VNIa,VNIa-4,,Clinical,,,Thailand,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-32-005,ERS2541307,04CN-32-005,VNI,VNIa,VNIa-4,,Clinical,,,Thailand,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-32-011,ERS2541312,04CN-32-011,VNI,VNIa,VNIa-4,,Clinical,,,Thailand,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,non_haploid,,yes
04CN-32-019,ERS2540948,04CN-32-019,VNI,VNIa,VNIa-4,,Clinical,,,Thailand,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-32-020,ERS2540967,04CN-32-020,VNI,VNIa,VNIa-4,,Clinical,,,Thailand,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-32-025,ERS2541314,04CN-32-025,VNI,VNIa,VNIa-4,,Clinical,,,Thailand,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-32-031,ERS2540937,04CN-32-031,VNI,VNIa,VNIa-4,,Clinical,,,Thailand,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-32-040,ERS2540954,04CN-32-040,VNI,VNIa,VNIa-4,,Clinical,,,Thailand,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-32-043,ERS2541300,04CN-32-043,VNI,VNIa,VNIa-4,,Clinical,,,Thailand,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-32-044B,ERS2541272,04CN-32-044B,VNI,VNIa,VNIa-4,,Clinical,,,Thailand,Asia,Positive,VNI,Ashton,Ashton,,,,
04CN-32-059,ERS2541294,04CN-32-059,VNI,VNIa,VNIa-4,,Clinical,,,Thailand,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-32-067,ERS2541299,04CN-32-067,VNI,VNIa,VNIa-4,,Clinical,,,Thailand,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-32-071,ERS2541298,04CN-32-071,VNI,VNIa,VNIa-4,,Clinical,,,Thailand,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-32-074,ERS2541297,04CN-32-074,VNI,VNIa,VNIa-4,,Clinical,,,Thailand,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
