sample,strain,lineage,source,VNI_subdivision,Lab ID,Species ID from mash anlaysis,Study,HIV status,SRA_Accession,Country_of_origin,Continent of Origin,Year of Origin,Mean depth of mapping with MQ > 30 across whole genome,Proportion of genome covered by at least 5 reads which mapped with MQ > 30
ERS2541036,04CN-65-141,VNI,Clinical,VNIa-93,04CN-65-141,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624456,Uganda,Africa,2014.0,59.08672644,0.98957239
ERS2540947,04CN-65-137,VNI,Clinical,VNIa-93,04CN-65-137,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624357,Uganda,Africa,2014.0,42.74309891,0.988786838
ERS2541035,04CN-65-135,VNI,Clinical,VNIa-93,04CN-65-135,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624380,Uganda,Africa,2014.0,38.94715972,0.988440381
ERS2540981,04CN-65-134,VNI,Clinical,VNIa-93,04CN-65-134,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624267,Uganda,Africa,2014.0,42.6718564,0.989261504
ERS2541072,04CN-65-131,VNI,Clinical,VNIa-93,04CN-65-131,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624264,Uganda,Africa,,31.38908887,0.987098856
ERS2541055,04CN-65-127,VNI,Clinical,VNIa-93,04CN-65-127,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624281,Uganda,Africa,2014.0,37.95802589,0.989318568
ERS2540959,04CN-65-108,VNI,Clinical,VNIa-93,04CN-65-108,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624349,Uganda,Africa,2014.0,44.71459193,0.989272356
ERS2540935,04CN-65-103,VNI,Clinical,VNIa-93,04CN-65-103,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624334,Uganda,Africa,2014.0,41.67154716,0.989288977
ERS2541324,04CN-65-102,VNI,Clinical,VNIa-93,04CN-65-102,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624315,Uganda,Africa,2014.0,42.87334712,0.986918136
ERS2541333,04CN-65-100,VNI,Clinical,VNIa-93,04CN-65-100,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624382,Uganda,Africa,2014.0,53.56061647,0.987997052
ERS2541003,04CN-65-098,VNI,Clinical,VNIa-93,04CN-65-098,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624418,Uganda,Africa,2014.0,54.39969334,0.989869883
ERS1142706,20949_2#3,VNI,Clinical,VNIa-93,BK29,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756536,Vietnam,Asia,2004.0,69.61905773,0.990468151
ERS1142846,20427_3#52,VNI,Clinical,VNIa-93,BK243,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671722,Vietnam,Asia,2009.0,67.8779864,0.988324345
ERS1142761,20427_2#64,VNI,Clinical,VNIa-93,BK112,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671662,Vietnam,Asia,2006.0,37.64001998,0.959270489
ERS1142704,20427_2#13,VNI,Clinical,VNIa-93,BK24,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671611,Vietnam,Asia,2004.0,38.92304497,0.959297344
ERS1142791,20427_3#12,VNI,Clinical,VNIa-93,BK166,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671682,Vietnam,Asia,2006.0,51.5707376,0.959472486
ERS542336,14892_1#40,VNI,Clinical,VNIa-93,BK55,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842507,Vietnam,Asia,2005.0,32.19988461,0.957814745
ERS542453,14936_1#62,VNI,Clinical,VNIa-93,BK174,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842677,Vietnam,Asia,2007.0,31.36186887,0.958078172
ERS1142798,20949_2#21,VNI,Clinical,VNIa-93,BK179,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756554,Vietnam,Asia,2007.0,33.84205185,0.987414347
ERS1142820,20949_2#28,VNI,Clinical,VNIa-93,BK206,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756561,Vietnam,Asia,2007.0,32.55186128,0.987340979
ERS1142785,20427_3#6,VNI,Clinical,VNIa-93,BK157,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671676,Vietnam,Asia,2006.0,53.46963479,0.959724546
ERS1142824,20949_2#29,VNI,Clinical,VNIa-93,BK213,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756562,Vietnam,Asia,2008.0,47.72389912,0.988585475
ERS542436,14936_1#45,VNI,Clinical,VNIa-93,BK153,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842663,Vietnam,Asia,2006.0,34.37877436,0.954789547
ERS2541000,04CN-64-129,VNI,Clinical,VNIa-93,04CN-64-129,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624193,Uganda,Africa,2014.0,58.53701966,0.990519233
ERS542434,14936_1#43,VNI,Clinical,VNIa-93,BK150,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842661,Vietnam,Asia,2006.0,31.02258645,0.958161381
ERS2540927,04CN-65-095,VNI,Clinical,VNIa-93,04CN-65-095,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624095,Uganda,Africa,2014.0,52.77766788,0.989510827
ERS542429,14936_1#38,VNI,Clinical,VNIa-93,BK144,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842658,Vietnam,Asia,2006.0,31.1239031,0.958016267
ERS1142774,20949_2#12,VNI,Clinical,VNIa-93,BK138,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756545,Vietnam,Asia,2006.0,57.5613384,0.988736815
ERS1142769,20427_2#70,VNI,Clinical,VNIa-93,BK132,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671668,Vietnam,Asia,2006.0,35.59442479,0.958470641
ERS1142768,20427_2#69,VNI,Clinical,VNIa-93,BK129,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671667,Vietnam,Asia,2006.0,35.72958042,0.958937069
ERS1142707,20427_2#15,VNI,Clinical,VNIa-93,BK33,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671613,Vietnam,Asia,2004.0,45.2034851,0.959563149
ERS542584,15277_3#42,VNI,Clinical,VNIa-93,BK226,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR852960,Vietnam,Asia,2008.0,34.86339021,0.958091388
ERS542502,14893_1#16,VNI,Clinical,VNIa-93,BK227,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842571,Vietnam,Asia,2008.0,30.49418016,0.957730479
ERS1142697,20427_2#6,VNI,Clinical,VNIa-93,BK12,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671604,Vietnam,Asia,2004.0,48.30495988,0.959749392
ERS1142831,20427_3#38,VNI,Clinical,VNIa-93,BK228,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671708,Vietnam,Asia,2008.0,49.28485771,0.959638958
ERS1142743,20427_2#46,VNI,Clinical,VNIa-93,BK85,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671644,Vietnam,Asia,2005.0,42.99119957,0.959578057
ERS1142840,20427_3#46,VNI,Clinical,VNIa-93,BK237,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671716,Vietnam,Asia,2009.0,51.59885649,0.95982795
ERS1142731,20427_2#36,VNI,Clinical,VNIa-93,BK72,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671634,Vietnam,Asia,2005.0,41.44088495,0.958301896
ERS2541012,04CN-65-091,VNI,Clinical,VNIa-93,04CN-65-091,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624387,Uganda,Africa,2014.0,41.80176599,0.989011335
ERS1142788,20427_3#9,VNI,Clinical,VNIa-93,BK162,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671679,Vietnam,Asia,2006.0,52.56746295,0.95986818
ERS2541043,04CN-65-089,VNI,Clinical,VNIa-93,04CN-65-089,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624329,Uganda,Africa,2014.0,66.23293987,0.990327662
ERS2541159,BMD2620,VNI,Clinical,VNIa-93,BMD2620,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624314,Vietnam,Asia,2011.0,71.75075237,0.991059432
ERS2541028,04CN-64-150,VNI,Clinical,VNIa-93,04CN-64-150,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624465,Uganda,Africa,2014.0,48.5317156,0.98919073
ERS2540986,04CN-65-001,VNI,Clinical,VNIa-93,04CN-65-001,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624214,Uganda,Africa,2013.0,55.93431087,0.989700015
ERS2541065,04CN-65-002,VNI,Clinical,VNIa-93,04CN-65-002,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624469,Uganda,Africa,2013.0,45.39924376,0.989312163
ERS2541071,04CN-65-044,VNI,Clinical,VNIa-93,04CN-65-044,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624468,Uganda,Africa,2013.0,42.51020833,0.987780602
ERS2541058,04CN-65-043,VNI,Clinical,VNIa-93,04CN-65-043,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624092,Uganda,Africa,2013.0,153.7670479,0.992419431
ERS2541029,04CN-65-038,VNI,Clinical,VNIa-93,04CN-65-038,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624358,Uganda,Africa,2013.0,88.39955253,0.991354384
ERS2541047,04CN-65-049,VNI,Clinical,VNIa-93,04CN-65-049,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624210,Uganda,Africa,2013.0,62.05170468,0.990506264
ERS2540995,04CN-65-003,VNI,Clinical,VNIa-93,04CN-65-003,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624403,Uganda,Africa,2013.0,67.50155133,0.989747921
ERS2540926,04CN-65-005,VNI,Clinical,VNIa-93,04CN-65-005,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624217,Uganda,Africa,2013.0,59.248596,0.989389659
ERS2541001,04CN-65-035,VNI,Clinical,VNIa-93,04CN-65-035,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624361,Uganda,Africa,2013.0,65.00757686,0.990548771
ERS2541046,04CN-65-030,VNI,Clinical,VNIa-93,04CN-65-030,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624184,Uganda,Africa,2013.0,49.96940214,0.989905508
ERS2540985,04CN-65-007,VNI,Clinical,VNIa-93,04CN-65-007,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624476,Uganda,Africa,2013.0,57.10519918,0.989941292
ERS2541040,04CN-65-024,VNI,Clinical,VNIa-93,04CN-65-024,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624484,Uganda,Africa,2013.0,52.03906889,0.989447781
ERS2540983,04CN-65-008,VNI,Clinical,VNIa-93,04CN-65-008,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624294,Uganda,Africa,2013.0,63.47934167,0.99037578
ERS2540991,04CN-65-017,VNI,Clinical,VNIa-93,04CN-65-017,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624253,Uganda,Africa,2013.0,37.09319226,0.988231659
ERS2541034,04CN-65-004,VNI,Clinical,VNIa-93,04CN-65-004,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624353,Uganda,Africa,2013.0,59.18598158,0.990761303
ERS2540942,04CN-65-054,VNI,Clinical,VNIa-93,04CN-65-054,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624172,Uganda,Africa,2013.0,104.7391986,0.991218077
ERS2540924,04CN-65-040,VNI,Clinical,VNIa-93,04CN-65-040,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624492,Uganda,Africa,2013.0,37.20354771,0.988138335
ERS2541068,04CN-64-138,VNI,Clinical,VNIa-93,04CN-64-138,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624446,Uganda,Africa,2014.0,56.87695039,0.990202736
ERS1142859,20949_2#38,VNI,Clinical,VNIa-93,BK258,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756571,Vietnam,Asia,2009.0,39.70099908,0.988022673
ERS2541311,04CN-65-086,VNI,Clinical,VNIa-93,04CN-65-086,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624205,Uganda,Africa,2014.0,58.10252789,0.986435585
ERS2541059,04CN-65-085,VNI,Clinical,VNIa-93,04CN-65-085,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624323,Uganda,Africa,2014.0,39.62800317,0.989269127
ERS2541310,04CN-65-080,VNI,Clinical,VNIa-93,04CN-65-080,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624147,Uganda,Africa,,42.67799176,0.987464179
ERS2541023,04CN-65-059,VNI,Clinical,VNIa-93,04CN-65-059,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624141,Uganda,Africa,2013.0,56.77958126,0.99007924
ERS1142860,20949_2#39,VNI,Clinical,VNIa-93,BK259,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756572,Vietnam,Asia,2009.0,45.70941729,0.988764024
ERS2540958,04CN-64-134,VNI,Clinical,VNIa-93,04CN-64-134,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624438,Uganda,Africa,2014.0,65.95975019,0.990327398
ERS2541329,04CN-65-016,VNI,Clinical,VNIa-93,04CN-65-016,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624109,Uganda,Africa,2013.0,53.08259087,0.989040766
ERS2540938,04CN-65-071,VNI,Clinical,VNIa-93,04CN-65-071,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624189,Uganda,Africa,2013.0,48.2518959,0.989094442
ERS1142872,20949_2#43,VNI,Clinical,VNIa-93,BK277,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756576,Vietnam,Asia,2010.0,44.00295222,0.988595956
ERS2541053,04CN-65-064,VNI,Clinical,VNIa-93,04CN-65-064,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624458,Uganda,Africa,2013.0,46.90385546,0.989099206
ERS2541309,04CN-65-070,VNI,Clinical,VNIa-93,04CN-65-070,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624212,Uganda,Africa,2013.0,53.12020035,0.988337528
ERS2541019,04CN-65-130,VNI,Clinical,VNIa-X,04CN-65-130,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624350,Uganda,Africa,2014.0,47.75994973,0.984398233
ERS2541051,04CN-65-032,VNI,Clinical,VNIa-X,04CN-65-032,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624171,Uganda,Africa,2013.0,59.39387703,0.984599808
ERS2540965,04CN-63-037,VNI,Clinical,VNIa-X,04CN-63-037,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624236,Malawi,Africa,2014.0,34.96692072,0.985774482
ERS1142833,20427_3#40,VNI,Clinical,VNIa-X,BK230,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671710,Vietnam,Asia,2008.0,49.04826465,0.957679252
ERS2540944,04CN-63-007,VNI,Clinical,VNIa-X,04CN-63-007,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624448,Malawi,Africa,2014.0,57.6576879,0.988354415
ERS2540964,04CN-65-027,VNI,Clinical,VNIa-X,04CN-65-027,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624331,Uganda,Africa,2013.0,61.13074468,0.987905846
ERS2540971,04CN-63-012,VNI,Clinical,VNIa-Y,04CN-63-012,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624238,Malawi,Africa,2014.0,34.61193023,0.985387688
ERS2541033,04CN-65-010,VNI,Clinical,VNIa-Y,04CN-65-010,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624268,Uganda,Africa,2013.0,40.34083861,0.986055036
ERS2540973,04CN-65-006,VNI,Clinical,VNIa-Y,04CN-65-006,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624317,Uganda,Africa,2013.0,43.8331757,0.986407264
ERS2540922,04CN-64-053,VNI,Clinical,VNIa-Y,04CN-64-053,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624186,Uganda,Africa,2013.0,57.33058886,0.987981648
ERS2541030,04CN-64-116,VNI,Clinical,VNIa-Y,04CN-64-116,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624300,Uganda,Africa,2014.0,36.24020024,0.983777785
ERS2540943,04CN-65-073,VNI,Clinical,VNIa-Y,04CN-65-073,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624202,Uganda,Africa,2013.0,43.09886422,0.987172118
ERS2541017,04CN-64-093,VNI,Clinical,VNIa-Y,04CN-64-093,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624306,Uganda,Africa,2014.0,50.79957089,0.987686537
ERS2541308,04CN-64-081,VNI,Clinical,VNIa-Y,04CN-64-081,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624191,Uganda,Africa,2014.0,86.76927683,0.989372614
ERS1142786,20427_3#7,VNI,Clinical,VNIa-outlier,BK158,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671677,Vietnam,Asia,2006.0,52.66800202,0.956937662
ERS2541052,04CN-64-097,VNI,Clinical,VNIa-outlier,04CN-64-097,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624270,Uganda,Africa,2014.0,59.77162914,0.985862936
ERS2541005,04CN-64-029,VNI,Clinical,VNIa-outlier,04CN-64-029,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624216,Uganda,Africa,2013.0,36.94674767,0.990200936
ERS2541062,04CN-65-046,VNI,Clinical,VNIa-outlier,04CN-65-046,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624504,Uganda,Africa,2013.0,41.22677922,0.98457657
ERS2541009,04CN-64-127,VNI,Clinical,VNIa-outlier,04CN-64-127,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624466,Uganda,Africa,2014.0,31.15428666,0.988213661
ERS2541057,04CN-65-023,VNI,Clinical,VNIa-outlier,04CN-65-023,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624237,Uganda,Africa,2013.0,70.22522908,0.989874435
ERS1142695,20427_2#4,VNI,Clinical,VNIb,BK8,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671602,Vietnam,Asia,2004.0,44.55160567,0.966607303
ERS2541077,04CN-65-132,VNI,Clinical,VNIb,04CN-65-132,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624477,Uganda,Africa,2014.0,60.55988904,0.995224812
ERS2540992,04CN-65-125,VNI,Clinical,VNIb,04CN-65-125,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624183,Uganda,Africa,2014.0,39.30766728,0.994221699
ERS2541316,04CN-65-087,VNI,Clinical,VNIb,04CN-65-087,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624097,Uganda,Africa,2014.0,44.08270674,0.993371197
ERS2541014,04CN-65-096,VNI,Clinical,VNIb,04CN-65-096,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624275,Uganda,Africa,2014.0,62.7494154,0.999577899
ERS2541002,04CN-65-074,VNI,Clinical,VNIb,04CN-65-074,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624181,Uganda,Africa,,49.55331296,0.993829294
ERS2541006,04CN-64-019,VNI,Clinical,VNIb,04CN-64-019,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624429,Uganda,Africa,2013.0,36.21372038,0.993632112
ERS2541007,04CN-65-045,VNI,Clinical,VNIb,04CN-65-045,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624196,Uganda,Africa,2013.0,33.33470771,0.999392151
ERS2541013,04CN-65-047,VNI,Clinical,VNIb,04CN-65-047,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624367,Uganda,Africa,2013.0,64.37993583,0.994917102
ERS2541056,04CN-65-062,VNI,Clinical,VNIb,04CN-65-062,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624337,Uganda,Africa,2013.0,45.89574136,0.993197042
ERS2541256,04CN-03-031,AD_hybrid,Clinical,,04CN-03-031,Cryptococcus neoformans var. grubii H99/Cryptococcus neoformans var. neoformans JEC21 hybrid,Ashton,positive,ERR2624093,Vietnam,Asia,2013.0,45.69373327,0.975470422
ERS2541170,04CN-03-074,VNII,Clinical,,04CN-03-074,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624467,Vietnam,Asia,2014.0,43.47226493,0.965881774
ERS2541130,04CN-03-088,VNII,Clinical,,04CN-03-088,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624180,Vietnam,Asia,2014.0,45.05761537,0.96687954
ERS2540936,04CN-63-006,gattii,Clinical,,04CN-63-006,Cryptococcus gattii WM276,Ashton,positive,ERR2624156,Uganda,Africa,2014.0,30.81148305,0.611245304
ERS2540975,04CN-63-020,gattii,Clinical,,04CN-63-020,Cryptococcus gattii WM276,Ashton,positive,ERR2624413,Uganda,Africa,2014.0,31.9762664,0.604924369
ERS2541070,04CN-63-021,gattii,Clinical,,04CN-63-021,Cryptococcus gattii WM276,Ashton,positive,ERR2624263,Uganda,Africa,2014.0,30.48923464,0.60226604
ERS2541050,04CN-64-092,AD_hybrid,Clinical,,04CN-64-092,Cryptococcus neoformans var. grubii H99/Cryptococcus neoformans var. neoformans JEC21 hybrid,Ashton,positive,ERR2624285,Uganda,Africa,2014.0,32.87123645,0.969851772
ERS2541321,04CN-65-019,AD_hybrid,Clinical,,04CN-65-019,Cryptococcus neoformans var. grubii H99/Cryptococcus neoformans var. neoformans JEC21 hybrid,Ashton,positive,ERR2624434,Uganda,Africa,2013.0,78.89386159,0.978026827
ERS2541042,04CN-65-031,VNII,Clinical,,04CN-65-031,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624151,Uganda,Africa,2013.0,31.24886406,0.963734106
ERS2541325,04CN-65-051,gattii,Clinical,,04CN-65-051,Cryptococcus gattii WM276,Ashton,positive,ERR2624462,Uganda,Africa,2013.0,44.91401078,0.616337518
ERS2540953,04CN-65-104,gattii,Clinical,,04CN-65-104,Cryptococcus gattii WM276,Ashton,positive,ERR2624451,Uganda,Africa,2014.0,18.44473433,0.596167378
ERS2540950,04CN-65-106,VNII,Clinical,,04CN-65-106,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624139,Uganda,Africa,,43.27427447,0.965696978
ERS2540925,04CN-65-129,AD_hybrid,Clinical,,04CN-65-129,Cryptococcus neoformans var. grubii H99/Cryptococcus neoformans var. neoformans JEC21 hybrid,Ashton,positive,ERR2624242,Uganda,Africa,2014.0,32.82144092,0.97489428
ERS2540931,04CN-65-133,AD_hybrid,Clinical,,04CN-65-133,Cryptococcus neoformans var. grubii H99/Cryptococcus neoformans var. neoformans JEC21 hybrid,Ashton,positive,ERR2624415,Uganda,Africa,2014.0,44.42821647,0.982899809
ERS2541245,19CN-03-220-CSF,gattii,Clinical,,19CN-03-220-CSF,Cryptococcus gattii WM276,Ashton,negative,ERR2624247,Vietnam,Asia,,22.22753836,0.591819373
ERS2541119,19CN-03-220-PAL,gattii,Clinical,,19CN-03-220-PAL,Cryptococcus gattii WM276,Ashton,negative,ERR2624419,Vietnam,Asia,,26.17033509,0.596043511
ERS2541337,BMD_1385,gattii,Clinical,,BMD_1385,Cryptococcus gattii WM276,Ashton,negative,ERR2624309,Vietnam,Asia,2007.0,27.80429785,0.608817664
ERS2541338,BMD_1516,gattii,Clinical,,BMD_1516,Cryptococcus gattii WM276,Ashton,negative,ERR2624397,Vietnam,Asia,2008.0,25.31709781,0.601970558
ERS2541339,BMD_2014,gattii,Clinical,,BMD_2014,Cryptococcus gattii WM276,Ashton,negative,ERR2624500,Vietnam,Asia,,20.7316071,0.58784567
ERS2541082,BMD1964,gattii,Clinical,,BMD1964,Cryptococcus gattii WM276,Ashton,negative,ERR2624244,Vietnam,Asia,2009.0,35.46455473,0.601434489
ERS2541145,BMD2233,gattii,Clinical,,BMD2233,Cryptococcus gattii WM276,Ashton,negative,ERR2624259,Vietnam,Asia,2010.0,27.24636369,0.600598861
